ts,cases,fatalities,tested,fatalities_male_delta,fatalities_female_delta,fatalities_male_cumul,fatalities_female_cumul,hospitalized_delta,hospitalized,ventilated
2020-02-26 18:00:00,0,0,16,,,,,,,
2020-02-27 08:00:00,0,0,20,,,,,,,
2020-02-27 18:00:00,0,0,25,,,,,,,
2020-02-28 18:00:00,0,0,30,,,,,,,
2020-02-29 08:00:00,0,0,32,,,,,,,
2020-02-29 18:00:00,0,0,33,,,,,,,
2020-03-01 08:00:00,0,0,36,,,,,,,
2020-03-02 08:00:00,0,0,45,,,,,,,
2020-03-03 18:00:00,0,0,46,,,,,,,
2020-03-04 08:00:00,0,0,50,,,,,,,
2020-03-06 10:00:00,1,0,56,,,,,,,
2020-03-06 18:00:00,1,0,67,,,,,,,
2020-03-07 08:00:00,1,0,75,,,,,,,
2020-03-07 18:00:00,1,0,91,,,,,,,
2020-03-08 08:00:00,1,0,91,,,,,,,
2020-03-08 18:00:00,1,0,94,,,,,,,
2020-03-09 08:00:00,1,0,94,,,,,,,
2020-03-09 18:00:00,2,0,101,,,,,,,
2020-03-10 08:00:00,4,0,108,,,,,,,
2020-03-10 18:00:00,5,0,117,,,,,,,
2020-03-11 08:00:00,12,0,130,,,,,,,
2020-03-11 18:00:00,18,0,151,,,,,,,
2020-03-12 08:00:00,19,0,160,,,,,,,
2020-03-12 18:00:00,24,0,185,,,,,,,
2020-03-13 08:00:00,31,0,214,,,,,,,
2020-03-13 18:00:00,35,0,239,,,,,,,
2020-03-14 08:00:00,41,0,256,,,,,2,,
2020-03-14 18:00:00,46,0,268,,,,,2,,
2020-03-15 08:00:00,46,0,268,,,,,,,
2020-03-15 18:00:00,48,0,283,,,,,,,
2020-03-16 08:00:00,55,0,301,,,,,4,,
2020-03-16 18:00:00,57,0,316,,,,,,,
2020-03-17 08:00:00,65,0,335,,,,,,,
2020-03-17 18:00:00,72,0,374,,,,,,,
2020-03-18 08:00:00,83,0,421,,,,,7,,
2020-03-18 18:00:00,89,0,440,,,,,3,,
2020-03-19 08:00:00,97,0,486,,,,,5,,
2020-03-19 18:00:00,103,0,506,,,,,2,,
2020-03-20 08:00:00,118,0,545,,,,,5,,
2020-03-20 18:00:00,135,1,585,,,,,9,,
2020-03-21 08:00:00,149,1,624,,,,,9,,
2020-03-21 18:00:00,171,1,672,,,,,17,,
2020-03-22 18:00:00,222,2,761,,,,,21,,
2020-03-23 15:00:00,249,2,822,,,,,19,,
2020-03-24 15:00:00,303,3,916,,,,,27,,
2020-03-25 15:00:00,384,4,1161,,,,,,,
2020-03-26 15:00:00,457,7,1456,,,,,47,,
2020-03-27 15:00:00,528,8,1715,,,,,48,,
2020-03-28 15:00:00,659,10,2086,,,,,,,
2020-03-29 15:00:00,741,13,2462,,,,,,,
2020-03-30 15:00:00,785,16,3084,,,,,,540,62
2020-03-31 15:00:00,900,23,3561,,,,,,,
2020-04-01 15:00:00,1060,28,4371,,,21,7,,,
2020-04-02 15:00:00,1171,31,5008,2,1,23,8,,783,81
2020-04-03 15:00:00,1476,39,5756,6,2,29,10,,874,81
2020-04-04 15:00:00,1624,44,6401,5,0,34,10,,1046,89
2020-04-05 15:00:00,1908,51,7360,5,2,39,12,,1082,98
2020-04-06 15:00:00,2200,58,8552,3,4,42,16,,1197,101
2020-04-07 15:00:00,2447,61,9626,2,1,44,17,,1349,108
2020-04-08 15:00:00,2666,65,10761,4,0,48,17,,1705,112
2020-04-09 15:00:00,2867,66,12347,1,0,49,17,,1907,127
2020-04-10 15:00:00,3105,71,14240,4,1,53,18,,2107,136
2020-04-11 15:00:00,3380,74,16399,1,2,54,20,,2436,145
2020-04-12 15:00:00,3630,80,18312,3,3,57,23,,2684,146
2020-04-13 15:00:00,4054,85,20958,3,2,60,25,,2890,138
2020-04-14 15:00:00,4465,94,23398,7,2,67,27,,3006,131
2020-04-15 15:00:00,4873,99,26278,2,3,69,30,,3245,128
2020-04-16 15:00:00,5318,103,29472,3,1,72,31,,3511,120
2020-04-17 15:00:00,5690,110,32566,5,2,76,34,,3765,122
2020-04-18 15:00:00,5994,117,36028,4,3,80,37,,3853,126
2020-04-19 15:00:00,6318,122,38701,1,4,81,41,,3900,
2020-04-20 15:00:00,6630,125,41812,2,1,83,42,,3703,108
2020-04-21 15:00:00,6890,130,45355,2,3,85,45,,3660,101
2020-04-22 15:00:00,7114,134,48636,3,1,88,46,,3266,103
2020-04-23 15:00:00,7276,139,51324,4,1,92,47,,3477,96
2020-04-24 15:00:00,7483,144,54887,2,3,94,50,,3164,95
2020-04-25 15:00:00,7779,151,59938,4,3,98,53,,3135,91
2020-04-26 15:00:00,8042,156,64303,2,3,100,56,,3044,85
2020-04-27 15:00:00,8275,162,67917,3,3,103,59,,2701,85
2020-04-28 15:00:00,8497,168,73363,3,3,106,62,,2517,79
2020-04-29 15:00:00,8724,173,78942,3,2,109,64,,2470,78
2020-04-30 15:00:00,9009,179,85645,2,4,111,68,,2479,71
2020-05-01 15:00:00,9205,185,91551,2,4,113,72,,2375,65
2020-05-02 15:00:00,9362,189,96637,3,1,116,73,,2286,57
2020-05-03 15:00:00,9464,193,101911,3,1,119,74,,2116,54
2020-05-04 15:00:00,9557,197,106461,,,,,,2023,53
2020-05-05 15:00:00,9677,200,111278,,,,,,1855,51
2020-05-06 15:00:00,9791,203,117474,,,,,,1750,48
2020-05-07 15:00:00,9848,206,122995,,,,,,1710,46
2020-05-08 15:00:00,9943,209,128805,,,,,,1577,45
2020-05-09 15:00:00,10032,213,134533,,,,,,1437,43
2020-05-10 15:00:00,10114,215,140592,,,,,,1380,39
2020-05-11 15:00:00,10176,218,145604,,,,,,1123,29
2020-05-12 15:00:00,10243,220,151304,,,,,,1085,23
