ts,cases,fatalities,tested,fatalities_male_delta,fatalities_female_delta,fatalities_male_cumul,fatalities_female_cumul,hospitalized_delta,hospitalized_cumul,ventilated
2020-02-26 18:00:00,0,0,16,,,,,,,
2020-02-27 08:00:00,0,0,20,,,,,,,
2020-02-27 18:00:00,0,0,25,,,,,,,
2020-02-28 18:00:00,0,0,30,,,,,,,
2020-02-29 08:00:00,0,0,32,,,,,,,
2020-02-29 18:00:00,0,0,33,,,,,,,
2020-03-01 08:00:00,0,0,36,,,,,,,
2020-03-02 08:00:00,0,0,45,,,,,,,
2020-03-03 18:00:00,0,0,46,,,,,,,
2020-03-04 08:00:00,0,0,50,,,,,,,
2020-03-06 10:00:00,1,0,56,,,,,,,
2020-03-06 18:00:00,1,0,67,,,,,,,
2020-03-07 08:00:00,1,0,75,,,,,,,
2020-03-07 18:00:00,1,0,91,,,,,,,
2020-03-08 08:00:00,1,0,91,,,,,,,
2020-03-08 18:00:00,1,0,94,,,,,,,
2020-03-09 08:00:00,1,0,94,,,,,,,
2020-03-09 18:00:00,2,0,101,,,,,,,
2020-03-10 08:00:00,4,0,108,,,,,,,
2020-03-10 18:00:00,5,0,117,,,,,,,
2020-03-11 08:00:00,12,0,130,,,,,,,
2020-03-11 18:00:00,18,0,151,,,,,,,
2020-03-12 08:00:00,19,0,160,,,,,,,
2020-03-12 18:00:00,24,0,185,,,,,,,
2020-03-13 08:00:00,31,0,214,,,,,,,
2020-03-13 18:00:00,35,0,239,,,,,,,
2020-03-14 08:00:00,41,0,256,,,,,2,,
2020-03-14 18:00:00,46,0,268,,,,,2,,
2020-03-15 08:00:00,46,0,268,,,,,,,
2020-03-15 18:00:00,48,0,283,,,,,,,
2020-03-16 08:00:00,55,0,301,,,,,4,,
2020-03-16 18:00:00,57,0,316,,,,,,,
2020-03-17 08:00:00,65,0,335,,,,,,,
2020-03-17 18:00:00,72,0,374,,,,,,,
2020-03-18 08:00:00,83,0,421,,,,,7,,
2020-03-18 18:00:00,89,0,440,,,,,3,,
2020-03-19 08:00:00,97,0,486,,,,,5,,
2020-03-19 18:00:00,103,0,506,,,,,2,,
2020-03-20 08:00:00,118,0,545,,,,,5,,
2020-03-20 18:00:00,135,1,585,,,,,9,,
2020-03-21 08:00:00,149,1,624,,,,,9,,
2020-03-21 18:00:00,171,1,672,,,,,17,,
2020-03-22 18:00:00,222,2,761,,,,,21,,
2020-03-23 15:00:00,249,2,822,,,,,19,,
2020-03-24 15:00:00,303,3,916,,,,,27,,
2020-03-25 15:00:00,384,4,1161,,,,,,,
2020-03-26 15:00:00,457,7,1456,,,,,47,,
2020-03-27 15:00:00,528,8,1715,,,,,48,,
2020-03-28 15:00:00,659,10,2086,,,,,,,
2020-03-29 15:00:00,741,13,2462,,,,,,,
2020-03-30 15:00:00,785,16,3084,,,,,,540,62
2020-03-31 15:00:00,900,23,3561,,,,,,,
2020-04-01 15:00:00,1060,28,4371,,,21,7,,,
2020-04-02 15:00:00,1171,31,5008,2,1,23,8,,783,81
2020-04-03 15:00:00,1476,39,5756,6,2,29,10,,874,81
2020-04-04 15:00:00,1624,44,6401,5,0,34,10,,1046,89
2020-04-05 15:00:00,1908,51,7360,5,2,39,12,,1082,98
2020-04-06 15:00:00,2200,58,8552,3,4,42,16,,1197,101
